order_id,customer_unique_id,customer_state,payment_type,payment_installments,product_category,total_order_value,total_price,total_freight,delivery_delta,delivery_speed_days,is_late,predicted_low_probability,predicted_high_probability,predicted_risk_band,segment,segment_label,delay_days,risk_pct,value_tier,recommended_coupon_pct,campaign_reason,apology_style
9e9d4673d9d0f8c0d68a48c13638c606,96f4d40af611346b526e466127abf78b,RS,boleto,1.0,electronics,90.28,76.0,14.28,-7.0,29.0,1,0.9515251,0.048474897,high,1,late-delivery risk | satisfaction risk,7,95.2,medium,15,late_delivery_high_risk,standard
2a952f9ea7fad0c8238967a2c4df72b8,88960be7068e1dd21ac6e59aab6315ef,MG,boleto,1.0,home_comfort_2,28.0,12.9,15.1,-8.0,32.0,1,0.9515115,0.04848849,high,1,late-delivery risk | satisfaction risk,8,95.2,budget,10,late_delivery_high_risk,standard
4cad7da3634c4f5d4bb0c35b4c056f73,c0ba257a0d19a94d50a8ad4c71b568d9,PA,credit_card,10.0,sports_leisure,256.9,209.0,47.9,-7.0,35.0,1,0.9515077,0.048492283,high,1,late-delivery risk | satisfaction risk,7,95.2,high,25,late_delivery_high_risk,white_glove
d0fd9595949095f91592a79bd26a2126,d2ccf4d2f49347c917f8ff947d7535c2,MG,boleto,1.0,baby,68.13,49.9,18.23,-9.0,27.0,1,0.9514764,0.048523616,high,1,late-delivery risk | satisfaction risk,9,95.1,budget,10,late_delivery_high_risk,standard
3614e1d9603e0068d80dcf12c407795f,e11326ba3a3b9c386f3c35f1d16e59d1,SP,boleto,1.0,bed_bath_table,88.86,75.99,12.87,-11.0,32.0,1,0.9514665,0.048533477,high,1,late-delivery risk | satisfaction risk,11,95.1,medium,15,late_delivery_high_risk,standard
78a024dc0bcb7155089055e2d2facae9,ef39b38c38d61372681d547ae537876e,PE,credit_card,5.0,watches_gifts,117.43,105.0,12.43,-9.0,28.0,1,0.9514649,0.048535082,high,1,late-delivery risk | satisfaction risk,9,95.1,medium,15,late_delivery_high_risk,standard
d3cb6dffcf96cec441e9f4bf3367d133,66fbda5cd3d87484574fecfad9bee36a,RS,boleto,1.0,bed_bath_table,87.64,69.9,17.74,-7.0,35.0,1,0.9514607,0.048539292,high,1,late-delivery risk | satisfaction risk,7,95.1,medium,15,late_delivery_high_risk,standard
2ad674d5024f5e52836b96215eb73588,b2bec1967ec4645d89fe1ea0c6460c30,SC,credit_card,1.0,housewares,49.32,33.0,16.32,-6.0,30.0,1,0.9514353,0.048564665,high,1,late-delivery risk | satisfaction risk,6,95.1,budget,10,late_delivery_high_risk,standard
d6a6ab6b5f102f746569eb2c620e8be6,e5b6fb6c5e7e4adc25a5e400c0104508,SC,credit_card,3.0,health_beauty,38.089999999999996,23.99,14.1,-19.0,38.0,1,0.9514338,0.048566222,high,1,late-delivery risk | satisfaction risk,19,95.1,budget,10,late_delivery_high_risk,standard
1df35a8f4e554dd3a4752f22e3c15a63,48a3b4f59eb228f2e80ec7e8d88fc2a8,MG,credit_card,1.0,sports_leisure,155.76999999999998,119.8,35.97,-8.0,27.0,1,0.9514163,0.048583705,high,1,late-delivery risk | satisfaction risk,8,95.1,medium,15,late_delivery_high_risk,standard
92dd2476d7296d1f17c077f2dd00e94d,b5a46e88a47a5a0978889d4f3799b178,RS,credit_card,2.0,toys,117.25999999999999,99.99,17.27,-8.0,24.0,1,0.9514071,0.04859291,high,1,late-delivery risk | satisfaction risk,8,95.1,medium,15,late_delivery_high_risk,standard
beb278f2f2946133b76dd6196b02d0e5,b67873b49b356ea01c7af68b6f41b088,SP,boleto,1.0,drinks,89.46,79.49,9.97,-15.0,25.0,1,0.951403,0.048596986,high,1,late-delivery risk | satisfaction risk,15,95.1,medium,15,late_delivery_high_risk,standard
1777854e00599d581f88f45af1432949,7d7fe01baffff86c1d2278105110f6f9,CE,credit_card,10.0,construction_tools_construction,136.20000000000002,108.9,27.3,-34.0,58.0,1,0.95137393,0.048626084,high,1,late-delivery risk | satisfaction risk,34,95.1,medium,15,late_delivery_high_risk,standard
1da4a48423b45db9eb872fbd7b5eaccb,e4c86e662d2175b91ad7c9615024b408,MG,credit_card,3.0,bed_bath_table,110.46000000000001,74.0,36.46,-7.0,22.0,1,0.95137197,0.04862803,high,1,late-delivery risk | satisfaction risk,7,95.1,medium,15,late_delivery_high_risk,standard
ff646f0b1571ec3bb3b46ddecce4d991,6a35c5eb3e1f90c16ecc36bf05c4583d,MG,credit_card,2.0,toys,126.52,106.8,19.72,-10.0,23.0,1,0.9513586,0.048641395,high,1,late-delivery risk | satisfaction risk,10,95.1,medium,15,late_delivery_high_risk,standard
20f96d395d08faf685dfd963c91f0563,33474d59974d4a1789fabfb2ed42a6dc,RJ,credit_card,7.0,housewares,156.93,138.0,18.93,-13.0,32.0,1,0.95135593,0.04864408,high,1,late-delivery risk | satisfaction risk,13,95.1,medium,15,late_delivery_high_risk,standard
92dbcc0343067925c18d8f7b033f3012,64fea8f835a632f5380fcbe463524004,SP,boleto,1.0,garden_tools,72.43,59.0,13.43,-17.0,35.0,1,0.9513549,0.04864506,high,1,late-delivery risk | satisfaction risk,17,95.1,budget,10,late_delivery_high_risk,standard
73fe3ec6e789782281c550a9349e0edd,059d1f5650f05d9fed9a6d941593f9b4,RJ,credit_card,4.0,baby,85.36,69.99,15.37,-6.0,35.0,1,0.95134604,0.048653975,high,1,late-delivery risk | satisfaction risk,6,95.1,medium,15,late_delivery_high_risk,standard
465cfd7016202e455adf9b1a83736c86,a52b3ae9d3d7dae0c9e95b38df437a30,RJ,credit_card,1.0,furniture_decor,63.1,46.99,16.11,-42.0,68.0,1,0.9513286,0.04867145,high,1,late-delivery risk | satisfaction risk,42,95.1,budget,10,late_delivery_high_risk,standard
6c5560ced6024f245a79e10108dee769,9ae7ec34cd6f3775c0410239d2565306,SP,credit_card,3.0,pet_shop,169.14,139.98,29.16,-7.0,20.0,1,0.951326,0.048674,high,1,late-delivery risk | satisfaction risk,7,95.1,high,25,late_delivery_high_risk,white_glove
f1708e42407809453b1cd03f25c055e5,e719553726c32083e14d368222557f1b,RJ,credit_card,2.0,bed_bath_table,103.33000000000001,79.9,23.43,-6.0,32.0,1,0.951325,0.048674993,high,1,late-delivery risk | satisfaction risk,6,95.1,medium,15,late_delivery_high_risk,standard
57de08bdf9af8887e90203f0a8e22cef,f8e6b266119a106afd5e4b906532f33d,RS,credit_card,12.0,housewares,456.16,419.8,36.36,-13.0,36.0,1,0.95131034,0.048689645,high,1,late-delivery risk | satisfaction risk,13,95.1,high,25,late_delivery_high_risk,white_glove
2efe3d3b0ddc295d2ce1c43f021078cb,f74c8f68bd37ba2c2e6e0f5ed1918a46,SP,credit_card,1.0,garden_tools,103.02,53.28,49.739999999999995,-17.0,24.0,1,0.9512637,0.04873629,high,1,late-delivery risk | satisfaction risk,17,95.1,medium,15,late_delivery_high_risk,standard
4530ebf341c28451b56c66fc4d70f8eb,9070642e8e03c8ee64dea86d5b5eea9f,BA,credit_card,4.0,cool_stuff,203.19,180.0,23.19,-44.0,76.0,1,0.95125496,0.048745066,high,1,late-delivery risk | satisfaction risk,44,95.1,high,25,late_delivery_high_risk,white_glove
25f3c6052aa7604ff162e5a12b77298d,05b0f3be535890cfa3de97c815033cfb,SP,boleto,1.0,sports_leisure,113.15,99.9,13.25,-17.0,30.0,1,0.95125407,0.048745956,high,1,late-delivery risk | satisfaction risk,17,95.1,medium,15,late_delivery_high_risk,standard
13832510afc6f94103aec19663dd52cf,db774e3a095e0dc02d3157fe16309d36,SC,credit_card,2.0,,138.6,122.99,15.61,-6.0,29.0,1,0.9512384,0.04876161,high,1,late-delivery risk | satisfaction risk,6,95.1,medium,15,late_delivery_high_risk,standard
cf0e03e1812c8c676e5f37237bd08af0,5d792771f3a7a022dce2c961c63bc378,BA,credit_card,3.0,auto,194.02,169.9,24.12,-6.0,30.0,1,0.9512378,0.048762217,high,1,late-delivery risk | satisfaction risk,6,95.1,high,25,late_delivery_high_risk,white_glove
40dabf04200fba9e723d40d5778c2607,f89c73473ca8da505bc3475788907da3,RJ,credit_card,10.0,watches_gifts,288.76,269.0,19.76,-7.0,41.0,1,0.951233,0.04876694,high,1,late-delivery risk | satisfaction risk,7,95.1,high,25,late_delivery_high_risk,white_glove
88b67ddbb7527017f796c80b3bb38051,10080cf8d46d43de1133521a8567b153,SP,credit_card,8.0,watches_gifts,2028.65,1999.9,28.75,-19.0,35.0,1,0.9512259,0.04877412,high,1,late-delivery risk | satisfaction risk,19,95.1,high,25,late_delivery_high_risk,white_glove
f5d4eecb3411ba9859d303ffc7626277,05b799873380ba4d0e38536e05777d55,MG,credit_card,8.0,health_beauty,80.6,64.99,15.61,-8.0,35.0,1,0.95121586,0.048784163,high,1,late-delivery risk | satisfaction risk,8,95.1,budget,10,late_delivery_high_risk,standard
4ea74c10d71348796d3a70970d7977e2,108a7d8996b4298ae1a7f5b0653e613f,SE,credit_card,6.0,bed_bath_table,137.24,99.0,38.24,-8.0,34.0,1,0.9512128,0.048787195,high,1,late-delivery risk | satisfaction risk,8,95.1,medium,15,late_delivery_high_risk,standard
265bb549f8bbcaeaa66023404ec02db5,a6839c244ab165989e4fbe86fd36817c,SP,credit_card,3.0,auto,78.21,59.9,18.31,-42.0,60.0,1,0.9511799,0.048820063,high,1,late-delivery risk | satisfaction risk,42,95.1,budget,10,late_delivery_high_risk,standard
add940502d0460714892c63cc13c07eb,5c53fb2ee3cfd75e5810a52adee93ac2,RJ,voucher,3.0,consoles_games,58.61,43.5,15.11,-6.0,27.0,1,0.95114714,0.048852835,high,1,late-delivery risk | satisfaction risk,6,95.1,budget,10,late_delivery_high_risk,standard
ef709a4dccff4d7df51305cc4f1dddde,3560c4ae85aa9f43cc70af5a612816c6,SP,debit_card,1.0,pet_shop,177.89,165.0,12.89,-8.0,25.0,1,0.95113885,0.04886117,high,1,late-delivery risk | satisfaction risk,8,95.1,high,25,late_delivery_high_risk,white_glove
4065c0062f606b943e2fef1d5454ce80,99749d7ee01657cc0faeee7de4fea874,MG,credit_card,8.0,construction_tools_construction,824.08,799.0,25.08,-10.0,26.0,1,0.95109326,0.04890673,high,1,late-delivery risk | satisfaction risk,10,95.1,high,25,late_delivery_high_risk,white_glove
b70007824303eaad6d7736673b76b17d,f8e04b8dd5f546354db21a27ee448abd,ES,boleto,1.0,perfumery,72.48,57.9,14.58,-8.0,29.0,1,0.9510529,0.048947077,high,1,late-delivery risk | satisfaction risk,8,95.1,budget,10,late_delivery_high_risk,standard
65cf674e5955bda301bb6619ddc9d7bd,12ddd29e29f358e14ffe9b28cd2080d9,SE,credit_card,10.0,cool_stuff,122.33000000000001,89.9,32.43,-10.0,34.0,1,0.9510389,0.048961088,high,1,late-delivery risk | satisfaction risk,10,95.1,medium,15,late_delivery_high_risk,standard
011fcb4fabb3e142579ad63472b11227,23bfe8fb29068a3a072d76d2604e99b9,RJ,boleto,1.0,electronics,23.1,9.0,14.1,-8.0,32.0,1,0.9509727,0.049027327,high,1,late-delivery risk | satisfaction risk,8,95.1,budget,10,late_delivery_high_risk,standard
8ac76b2c458e279fd79101768998c836,95c5b79e9820d2570dde746906d1644a,MG,credit_card,4.0,bed_bath_table,41.129999999999995,22.9,18.23,-7.0,26.0,1,0.9509709,0.049029108,high,1,late-delivery risk | satisfaction risk,7,95.1,budget,10,late_delivery_high_risk,standard
fa347fa4c2178db364a55330081ae2d1,30ed9f4629a6d4c77f2f561a5fab2189,SP,boleto,1.0,sports_leisure,74.34,65.0,9.34,-17.0,32.0,1,0.95096827,0.049031753,high,1,late-delivery risk | satisfaction risk,17,95.1,budget,10,late_delivery_high_risk,standard
714f94b6231908bda17ea75f8f9e7c11,20729fb5a6c4c0afff17154acb2852c1,RS,boleto,1.0,health_beauty,204.38,119.99,84.39,-7.0,38.0,1,0.9509323,0.04906766,high,1,late-delivery risk | satisfaction risk,7,95.1,high,25,late_delivery_high_risk,white_glove
107f069fdb62a9cbe252b043323e4e32,2acd1014f0a4e286b0896f30b67c1e80,MS,credit_card,2.0,home_construction,175.13,156.45,18.68,-6.0,25.0,1,0.95093054,0.04906944,high,1,late-delivery risk | satisfaction risk,6,95.1,high,25,late_delivery_high_risk,white_glove
a8f7065acc12b517fbf7ab744bff8edc,46641650a4cc7d3077f40de3244233b3,GO,boleto,1.0,sports_leisure,124.62,106.0,18.62,-10.0,28.0,1,0.9508827,0.049117334,high,1,late-delivery risk | satisfaction risk,10,95.1,medium,15,late_delivery_high_risk,standard
fd074331568837ca57c2d9c764788749,f97b3c9d16806109d73c877ded9bcdc9,SP,credit_card,10.0,furniture_decor,199.13,179.0,20.13,-14.0,36.0,1,0.95086783,0.04913217,high,1,late-delivery risk | satisfaction risk,14,95.1,high,25,late_delivery_high_risk,white_glove
38df543e1956e91a0b4ee89c4a49dbf3,a2782f8a873c523ba49a501305c2c11b,SP,credit_card,1.0,health_beauty,138.81,119.99,18.82,-7.0,27.0,1,0.95078963,0.049210362,high,1,late-delivery risk | satisfaction risk,7,95.1,medium,15,late_delivery_high_risk,standard
b4c8c7add8acbdb1bebcae219ab6c141,afce9246deef4791c7c088c7e4c8fbfe,RJ,credit_card,1.0,office_furniture,168.33,139.99,28.34,-40.0,80.0,1,0.9507767,0.049223296,high,1,late-delivery risk | satisfaction risk,40,95.1,high,25,late_delivery_high_risk,white_glove
0a84b71d2fd93eeae49d3149a3e08003,f9918df9d176276daf7d13cdf4532b48,RJ,credit_card,17.0,furniture_decor,175.87,149.98,25.89,-22.0,41.0,1,0.9507562,0.049243778,high,1,late-delivery risk | satisfaction risk,22,95.1,high,25,late_delivery_high_risk,white_glove
615cf04f32d0e674e960edda73584d42,a27dcfd7f0762a7e60773d290e9076dd,PE,credit_card,6.0,computers_accessories,60.629999999999995,35.0,25.63,-8.0,34.0,1,0.95075107,0.04924892,high,1,late-delivery risk | satisfaction risk,8,95.1,budget,10,late_delivery_high_risk,standard
fc7e0e70546cba116020b8c07f87da04,7d162a0926d6f0d1a3aece8d8d93fb0d,SP,boleto,1.0,health_beauty,47.77,39.99,7.78,-15.0,28.0,1,0.95073336,0.049266655,high,1,late-delivery risk | satisfaction risk,15,95.1,budget,10,late_delivery_high_risk,standard
646a1b93987d2552d842a2f34db266fd,1e1972964e63d31a968d8cd61ee3e039,DF,credit_card,1.0,health_beauty,65.5,49.39,16.11,-6.0,30.0,1,0.9507084,0.049291614,high,1,late-delivery risk | satisfaction risk,6,95.1,budget,10,late_delivery_high_risk,standard
a7a9b0f583c7121452bf658dafcbbc8f,481a3e4c07971c950ac25f7317ac421b,MA,credit_card,8.0,watches_gifts,621.78,594.9,26.88,-9.0,29.0,1,0.9506778,0.049322195,high,1,late-delivery risk | satisfaction risk,9,95.1,high,25,late_delivery_high_risk,white_glove
e277b1138569691c38391eeb121f3176,c9e6a2d9b3fd9f03ce017625e50694d4,MG,credit_card,6.0,bed_bath_table,65.71000000000001,51.99,13.72,-8.0,29.0,1,0.9506762,0.049323782,high,1,late-delivery risk | satisfaction risk,8,95.1,budget,10,late_delivery_high_risk,standard
4af2fb154881f350d8696f7f7a7f80d3,b5477baf478d1ba4aeb6f0fe116e836d,BA,credit_card,1.0,telephony,48.08,25.97,22.11,-39.0,59.0,1,0.9506487,0.04935128,high,1,late-delivery risk | satisfaction risk,39,95.1,budget,10,late_delivery_high_risk,standard
5dbbced030c8556f919a3b392a589b7e,faa9b3f294b9363727a76d0f75781b14,SP,voucher,1.0,furniture_living_room,102.38000000000001,83.9,18.48,-7.0,26.0,1,0.9506408,0.049359232,high,1,late-delivery risk | satisfaction risk,7,95.1,medium,15,late_delivery_high_risk,standard
b1f1b53eff2bcb85d584f05835dd8115,af21f4525831bb14040012fd9bfec6d3,PR,credit_card,2.0,health_beauty,98.64,78.9,19.74,-8.0,22.0,1,0.95062107,0.049378924,high,1,late-delivery risk | satisfaction risk,8,95.1,medium,15,late_delivery_high_risk,standard
f93bdede82a36c75fddda9a509f2298b,753c5ab50950c1feee4c8862cd450f12,RJ,credit_card,6.0,bed_bath_table,127.92,109.9,18.02,-39.0,63.0,1,0.950615,0.049385037,high,1,late-delivery risk | satisfaction risk,39,95.1,medium,15,late_delivery_high_risk,standard
4d9974c8797599512e8216eeb315817d,f7f030d7f63e03e2c07f1d856c91678a,MG,credit_card,1.0,electronics,41.85,30.0,11.85,-7.0,29.0,1,0.95061,0.04939003,high,1,late-delivery risk | satisfaction risk,7,95.1,budget,10,late_delivery_high_risk,standard
772014e90d68acfafda19b12094adfc8,e0d57fcc716125d70f48d5e7e165a23c,RJ,credit_card,7.0,garden_tools,76.86,53.9,22.96,-8.0,40.0,1,0.95057386,0.04942612,high,1,late-delivery risk | satisfaction risk,8,95.1,budget,10,late_delivery_high_risk,standard
8db7209b4e4d6b658babdeb4952b8328,1f56d75faa1768d86795bb3d027e9afc,SP,credit_card,3.0,perfumery,69.83,56.99,12.84,-7.0,27.0,1,0.9505738,0.049426176,high,1,late-delivery risk | satisfaction risk,7,95.1,budget,10,late_delivery_high_risk,standard
bbab597cf5357b95cfff24d3ce830088,4d0bee66c0838b9f681653a59adbbcde,SP,credit_card,3.0,baby,162.39,135.0,27.39,-6.0,33.0,1,0.9505684,0.049431644,high,1,late-delivery risk | satisfaction risk,6,95.1,high,25,late_delivery_high_risk,white_glove
f84c7f94a29cb1d53dc607284d5bae9a,4c0c2b5f4443ab39e40f0b2884d1dfcc,RJ,boleto,1.0,electronics,36.0,21.9,14.1,-8.0,31.0,1,0.95056224,0.04943776,high,1,late-delivery risk | satisfaction risk,8,95.1,budget,10,late_delivery_high_risk,standard
d5fb6c4b88ed9fecd56a1debfa28c295,5c3ae3fe467c37990f21520240ada8c2,SP,credit_card,2.0,bed_bath_table,83.75,69.9,13.85,-7.0,22.0,1,0.9505477,0.04945232,high,1,late-delivery risk | satisfaction risk,7,95.1,medium,15,late_delivery_high_risk,standard
66cd3a1c2edd13d9da86b50aca9e3d32,bf991384e52450ac9fb8fceb295dbe26,RJ,boleto,1.0,,37.93,25.0,12.93,-28.0,55.0,1,0.9505247,0.04947531,high,1,late-delivery risk | satisfaction risk,28,95.1,budget,10,late_delivery_high_risk,standard
1f7565efbb90c33b80f467d6a75332c5,8126dc008b87c31b0d0d56c0fffe04aa,BA,credit_card,4.0,furniture_decor,268.98,249.0,19.98,-6.0,30.0,1,0.95051295,0.04948708,high,1,late-delivery risk | satisfaction risk,6,95.1,high,25,late_delivery_high_risk,white_glove
9fe1f3d48d5a0ba5eb84e53689b8a766,d6848141074791f20e1143d104a780d4,DF,credit_card,6.0,cool_stuff,69.22,49.9,19.32,-8.0,32.0,1,0.95046103,0.04953894,high,1,late-delivery risk | satisfaction risk,8,95.0,budget,10,late_delivery_high_risk,standard
ba117be14faa7ae140a5f8139304e2b6,2f2f9c426e13e8a1a9c89191d632e0a9,SP,credit_card,1.0,watches_gifts,56.78,49.0,7.78,-7.0,13.0,1,0.95045626,0.04954375,high,1,late-delivery risk | satisfaction risk,7,95.0,budget,10,late_delivery_high_risk,standard
a6a1840fec3ecb04c489ffa4b2354631,f41158f81744cfd80d1f65c0f2915d35,MG,credit_card,1.0,electronics,25.65,11.55,14.1,-8.0,23.0,1,0.9504444,0.049555607,high,1,late-delivery risk | satisfaction risk,8,95.0,budget,10,late_delivery_high_risk,standard
1bf4871c57b8284ca1dfa1a02ad278c6,d3738b2218832d0397dbbceffa3f3514,SP,credit_card,1.0,furniture_decor,93.57,79.99,13.58,-14.0,31.0,1,0.95042115,0.049578868,high,1,late-delivery risk | satisfaction risk,14,95.0,medium,15,late_delivery_high_risk,standard
d89d67960e5c163e8afc1d83cf53db77,11750ae98eb52922becccc0e01c66804,SP,credit_card,4.0,perfumery,65.87,53.99,11.88,-8.0,34.0,1,0.9504095,0.04959053,high,1,late-delivery risk | satisfaction risk,8,95.0,budget,10,late_delivery_high_risk,standard
3dc9704f804fcd14def080ddb628a245,05229eb41fb903964de7b59ecc2b562c,SP,credit_card,1.0,garden_tools,98.53999999999999,85.5,13.04,-8.0,26.0,1,0.9503865,0.04961349,high,1,late-delivery risk | satisfaction risk,8,95.0,medium,15,late_delivery_high_risk,standard
46f4e160dd884038a8b6c1e6277dd448,9422ac9ecdcaac4589f558e8fd6e0b59,SP,credit_card,8.0,health_beauty,158.51,139.65,18.86,-16.0,35.0,1,0.9503458,0.049654204,high,1,late-delivery risk | satisfaction risk,16,95.0,high,25,late_delivery_high_risk,white_glove
e88333581538e25e87d48b2dbc1782b8,49be61a35d19a1411e1ab4d556a90a85,SP,credit_card,3.0,watches_gifts,137.75,120.0,17.75,-9.0,24.0,1,0.95034254,0.049657468,high,1,late-delivery risk | satisfaction risk,9,95.0,medium,15,late_delivery_high_risk,standard
1161ed293dc0a40bbed57348919f65ec,fc9288f642532bfeb74f1a54736dcddf,MG,boleto,1.0,sports_leisure,122.5,107.0,15.5,-8.0,34.0,1,0.9503422,0.049657807,high,1,late-delivery risk | satisfaction risk,8,95.0,medium,15,late_delivery_high_risk,standard
fe36a827e3e9e0a6f5e11b0be2055727,7d904a4755e206a3e308a1f03d4a3a7c,SP,credit_card,5.0,bed_bath_table,55.69,43.0,12.69,-21.0,41.0,1,0.9503384,0.049661558,high,1,late-delivery risk | satisfaction risk,21,95.0,budget,10,late_delivery_high_risk,standard
c8e6cc0d58104bbddf6c5c8d07f58bf7,d82c19d618e01e02183fab874b43d73c,RS,boleto,1.0,consoles_games,35.0,19.9,15.1,-8.0,31.0,1,0.95032936,0.04967063,high,1,late-delivery risk | satisfaction risk,8,95.0,budget,10,late_delivery_high_risk,standard
b74d9d05094d192b78eec20610faec65,af72ae566718246c26cfd38929653084,PR,credit_card,4.0,sports_leisure,306.78,289.0,17.78,-6.0,27.0,1,0.95029205,0.049707964,high,1,late-delivery risk | satisfaction risk,6,95.0,high,25,late_delivery_high_risk,white_glove
5188f7ae18cdf7538841648a7e49bbbf,455c17b35969ca198c17f2fc9e8eba1b,BA,credit_card,1.0,health_beauty,214.14,180.0,34.14,-8.0,29.0,1,0.95029044,0.04970954,high,0,budget | reliably delivered | repeat buyers,8,95.0,high,25,late_delivery_high_risk,white_glove
e885304ec221dd09a24101f0dd920504,72b1f9e1b8aa00c0be1d47006c3ab5f7,SP,credit_card,6.0,watches_gifts,169.87,151.9,17.97,-8.0,22.0,1,0.9502386,0.049761385,high,1,late-delivery risk | satisfaction risk,8,95.0,high,25,late_delivery_high_risk,white_glove
4375cac0cfa2a87273ea83c661bdfcca,36c376ed4b37b55c76d73b4f75086c6d,SP,credit_card,2.0,housewares,436.38,329.99,106.39,-8.0,17.0,1,0.9502238,0.049776185,high,1,late-delivery risk | satisfaction risk,8,95.0,high,25,late_delivery_high_risk,white_glove
df0bb4e3a5f6d5151441f441a58aa806,4a62b43a89d24bb2b63705b81281dbaf,RJ,credit_card,8.0,furniture_decor,169.37,120.0,49.37,-9.0,32.0,1,0.9501427,0.04985731,high,1,late-delivery risk | satisfaction risk,9,95.0,high,25,late_delivery_high_risk,white_glove
97a1a97ba78cf7a92dcd42d2d9a7dd6c,8021302579cee7312c300290e35d490e,SP,credit_card,1.0,sports_leisure,42.769999999999996,34.9,7.87,-15.0,28.0,1,0.9501387,0.049861297,high,1,late-delivery risk | satisfaction risk,15,95.0,budget,10,late_delivery_high_risk,standard
f8f209528a1b97cc0fc2479c52af907b,c6d948d6f45911943f9800a1a9937005,SP,credit_card,1.0,computers_accessories,82.97,69.9,13.07,-8.0,27.0,1,0.9501138,0.049886253,high,1,late-delivery risk | satisfaction risk,8,95.0,medium,15,late_delivery_high_risk,standard
45e4d1d16d017409456807846ea959e9,5e8917cb4d238a5de3f14d560a8a0c4b,SP,credit_card,5.0,watches_gifts,153.27,145.0,8.27,-5.0,21.0,1,0.9500908,0.049909152,high,1,late-delivery risk | satisfaction risk,5,95.0,medium,15,late_delivery_high_risk,standard
23d00a56e9a6088d2263041613defe1a,272ae7c68e598bbcf51adb585c1d01d6,RJ,credit_card,2.0,cool_stuff,116.94,99.99,16.95,-6.0,28.0,1,0.9500687,0.049931284,high,1,late-delivery risk | satisfaction risk,6,95.0,medium,15,late_delivery_high_risk,standard
a82dcbafd23833baa1a6f5328cedf5a2,b179fc545496f717862f81b86b2525fa,SP,credit_card,3.0,health_beauty,162.04000000000002,149.9,12.14,-7.0,15.0,1,0.95004094,0.049959045,high,1,late-delivery risk | satisfaction risk,7,95.0,high,25,late_delivery_high_risk,white_glove
