order_id,customer_unique_id,customer_state,payment_type,payment_installments,product_category,total_order_value,total_price,total_freight,delivery_delta,delivery_speed_days,is_late,predicted_low_probability,predicted_high_probability,predicted_risk_band,segment,segment_label,delay_days,risk_pct,value_tier,recommended_coupon_pct,campaign_reason,apology_style
8311aa3b9c474639d7f344868c3fe150,e95604d9da7d8c72fe4335fd3ab9b292,RJ,boleto,1.0,bed_bath_table,56.01,39.9,16.11,-47.0,76.0,1,0.94556516,0.05443482,high,1,late-delivery risk | satisfaction risk,47,94.6,budget,10,late_delivery_high_risk,standard
9c78e72b5160190f45195d6ecf7875dc,2b2158c52c9993c93702e86b0e751b93,SP,credit_card,3.0,housewares,117.73,99.9,17.83,-7.0,21.0,1,0.94556195,0.05443806,high,1,late-delivery risk | satisfaction risk,7,94.6,medium,15,late_delivery_high_risk,standard
df7cfd00c1cf356a025d85b77e1121bc,806d474e9a918d1a61035282331b47ba,RS,credit_card,1.0,sports_leisure,312.41999999999996,289.9,22.52,-6.0,32.0,1,0.9455601,0.054439902,high,1,late-delivery risk | satisfaction risk,6,94.6,high,25,late_delivery_high_risk,white_glove
83329d0539a9b3f087f05db119bee0d6,6c56bc412d285dc4211c29a964a7837b,RJ,credit_card,12.0,bed_bath_table,181.95000000000002,139.99,41.96,-19.0,27.0,1,0.9455558,0.05444421,high,1,late-delivery risk | satisfaction risk,19,94.6,high,25,late_delivery_high_risk,white_glove
05b7ab671d6b51e0b44ea73a54d9f739,49746c4175293e1bdab705a1c0a4699d,MS,credit_card,6.0,sports_leisure,437.19,389.0,48.19,-6.0,31.0,1,0.9455549,0.05444508,high,1,late-delivery risk | satisfaction risk,6,94.6,high,25,late_delivery_high_risk,white_glove
a1b9ae5b3934e2757434214f3acba4a4,36345564c5c3cbc9a286c975fdbd6e4d,SP,credit_card,1.0,construction_tools_construction,59.87,45.97,13.9,-9.0,12.0,1,0.9455496,0.054450374,high,1,late-delivery risk | satisfaction risk,9,94.6,budget,10,late_delivery_high_risk,standard
b26536936ae16f2e91301cb742fce1bd,9195414c5cc7985ec9a2c2cabadc666c,SP,credit_card,2.0,auto,62.76,50.9,11.86,-7.0,17.0,1,0.94554716,0.05445284,high,1,late-delivery risk | satisfaction risk,7,94.6,budget,10,late_delivery_high_risk,standard
64fee01b4774a493de37aafa79a3d434,06c41bfdcfbb58cc7dfab0a107cd6436,BA,credit_card,1.0,home_confort,25.25,7.9,17.35,-47.0,70.0,1,0.945529,0.054471035,high,1,late-delivery risk | satisfaction risk,47,94.6,budget,10,late_delivery_high_risk,standard
e22a05fe5e9468a3bc9527967feeb3c9,26e1950e80682b67d9c39003f5bcea80,SP,credit_card,4.0,sports_leisure,86.15,69.9,16.25,-6.0,28.0,1,0.9455256,0.054474436,high,1,late-delivery risk | satisfaction risk,6,94.6,medium,15,late_delivery_high_risk,standard
657f263221ced6c31242141877e13f66,53b50ff62f179c6a3ba2396e6c360666,ES,credit_card,7.0,cool_stuff,678.85,619.0,59.85,-8.0,30.0,1,0.94551796,0.05448204,high,1,late-delivery risk | satisfaction risk,8,94.6,high,25,late_delivery_high_risk,white_glove
2eadb8e36b6d6465dc9e2e3f3b95751d,a46694e76f745720cdb94a059c2f70c9,RJ,credit_card,7.0,auto,72.57,45.9,26.67,-8.0,35.0,1,0.9454851,0.05451489,high,1,late-delivery risk | satisfaction risk,8,94.5,budget,10,late_delivery_high_risk,standard
b211184b294bc46861ba034d76f2bf79,aae31ecc3f2805fcc4890910744da4ed,SP,credit_card,3.0,housewares,52.69,39.9,12.79,-7.0,22.0,1,0.945468,0.054531973,high,1,late-delivery risk | satisfaction risk,7,94.5,budget,10,late_delivery_high_risk,standard
bbab597cf5357b95cfff24d3ce830088,4d0bee66c0838b9f681653a59adbbcde,SP,credit_card,3.0,baby,162.39,135.0,27.39,-6.0,33.0,1,0.94546795,0.054532047,high,1,late-delivery risk | satisfaction risk,6,94.5,high,25,late_delivery_high_risk,white_glove
8ff20d37027a8cfec2d000bef37ec50e,c0244b6564d55e0236726c13a0bc8282,RJ,credit_card,12.0,bed_bath_table,122.19,90.98,31.21,-11.0,32.0,1,0.94546664,0.05453335,high,1,late-delivery risk | satisfaction risk,11,94.5,medium,15,late_delivery_high_risk,standard
eb76dacd087607fabfce4eb43d0f59d6,c100ac3d0b41d5ac99668f12b0676527,SP,credit_card,1.0,baby,67.5,54.78,12.72,-8.0,25.0,1,0.9454413,0.05455868,high,1,late-delivery risk | satisfaction risk,8,94.5,budget,10,late_delivery_high_risk,standard
3e43e4dedffaf5c15e579786d0b5317f,4185a980aa805f27e1191f57e53bf2d5,DF,boleto,1.0,housewares,134.36,99.9,34.46,-13.0,26.0,1,0.9454383,0.054561663,high,1,late-delivery risk | satisfaction risk,13,94.5,medium,15,late_delivery_high_risk,standard
ac88d96f79bb0884df747b9c38fe48f7,61f37e13b99dae825118a5003486b934,RJ,credit_card,9.0,furniture_decor,91.47,69.9,21.57,-11.0,34.0,1,0.94538367,0.054616313,high,1,late-delivery risk | satisfaction risk,11,94.5,medium,15,late_delivery_high_risk,standard
8f003b284055ebd824f3f4b259a49045,3279712e1ea8d52462488b4fb9dd7014,MG,credit_card,1.0,books_technical,68.18,57.89,10.29,-9.0,26.0,1,0.9453696,0.054630373,high,1,late-delivery risk | satisfaction risk,9,94.5,budget,10,late_delivery_high_risk,standard
cfb601982b3ff65c1821561ec49625bd,efb14cc2969129e2d865bc75be239916,SP,credit_card,6.0,auto,2064.88,1999.99,64.89,-7.0,26.0,1,0.9453562,0.05464381,high,1,late-delivery risk | satisfaction risk,7,94.5,high,25,late_delivery_high_risk,white_glove
1e80928c1e41dacaab0a0409f3e0b130,e84ef43d709453f72e9de640ebe15566,BA,credit_card,3.0,audio,35.69,19.9,15.79,-5.0,32.0,1,0.945339,0.05466097,high,1,late-delivery risk | satisfaction risk,5,94.5,budget,10,late_delivery_high_risk,standard
66f3359b47e8264aac9b1ab1f7bec4d3,2805ad52438fd994db4dc221d7f57a07,SP,credit_card,1.0,cool_stuff,121.96,109.99,11.97,-9.0,20.0,1,0.94533026,0.054669753,high,1,late-delivery risk | satisfaction risk,9,94.5,medium,15,late_delivery_high_risk,standard
38fad35c11cb18574e36b947cdd1a222,2d828097a7e624e7f944af58883a7087,PR,credit_card,10.0,construction_tools_construction,456.45,419.0,37.45,-7.0,33.0,1,0.9453263,0.054673698,high,1,late-delivery risk | satisfaction risk,7,94.5,high,25,late_delivery_high_risk,white_glove
cf0e03e1812c8c676e5f37237bd08af0,5d792771f3a7a022dce2c961c63bc378,BA,credit_card,3.0,auto,194.02,169.9,24.12,-6.0,30.0,1,0.9452886,0.054711405,high,1,late-delivery risk | satisfaction risk,6,94.5,high,25,late_delivery_high_risk,white_glove
e10c65499c59e57eea4d979ac5eb3d0f,1d039c05cbf3dea2ef9b6404451508de,SP,credit_card,5.0,housewares,112.2,100.0,12.2,-42.0,63.0,1,0.94528085,0.05471917,high,1,late-delivery risk | satisfaction risk,42,94.5,medium,15,late_delivery_high_risk,standard
5218c57533d6d16fbff8d6b95330ad9d,8df3fb4c4f9b676bd01137dc707ae131,SP,credit_card,1.0,computers_accessories,80.91,67.99,12.92,-11.0,24.0,1,0.9452778,0.05472218,high,1,late-delivery risk | satisfaction risk,11,94.5,budget,10,late_delivery_high_risk,standard
2403a75f23292d207a16e2fa97551270,7a1cc61a37298c3f36d52a699b1e38cf,PI,boleto,1.0,garden_tools,97.87,59.9,37.97,-8.0,28.0,1,0.94523525,0.05476477,high,1,late-delivery risk | satisfaction risk,8,94.5,medium,15,late_delivery_high_risk,standard
26298a4e971b2abb0e472ae55f3a6cd0,abf410b2ca80a64cc2836e9f2d5d2ee5,SP,credit_card,3.0,kitchen_dining_laundry_garden_furniture,803.04,695.0,108.04,-6.0,26.0,1,0.9452216,0.054778423,high,1,late-delivery risk | satisfaction risk,6,94.5,high,25,late_delivery_high_risk,white_glove
3457d1d203987e3898c4516a101b5d36,52835c43abec0d5b16a12996e65f91d4,SP,voucher,3.0,perfumery,65.71000000000001,56.99,8.72,-7.0,21.0,1,0.94522,0.054780036,high,1,late-delivery risk | satisfaction risk,7,94.5,budget,10,late_delivery_high_risk,standard
b239d7a386db8ffed15c72578e9d3cac,1647c6dc2941bd075dc5dd3448807bed,RS,credit_card,2.0,bed_bath_table,111.42,96.0,15.42,-6.0,31.0,1,0.9451786,0.054821346,high,1,late-delivery risk | satisfaction risk,6,94.5,medium,15,late_delivery_high_risk,standard
5ed946893f9d36c172fc9bbbf31fcf0d,0431f28e915d4ba29d8b4a6bb7fa3bfb,MS,credit_card,1.0,home_construction,99.65,79.9,19.75,-8.0,23.0,1,0.94517606,0.054823913,high,1,late-delivery risk | satisfaction risk,8,94.5,medium,15,late_delivery_high_risk,standard
b0aa6adc10b3bd14eae812d2f50cd2f1,aa873afe20fc222379673c8b6bcbac45,MG,credit_card,10.0,,281.73,195.2,86.53,-8.0,33.0,1,0.94517034,0.05482966,high,1,late-delivery risk | satisfaction risk,8,94.5,high,25,late_delivery_high_risk,white_glove
bd2b27e7b86e92bf9533282715b8de2a,2c03157be0355002724d72a62d7777f7,RJ,boleto,1.0,furniture_decor,340.02,299.0,41.02,-7.0,29.0,1,0.9451093,0.05489067,high,1,late-delivery risk | satisfaction risk,7,94.5,high,25,late_delivery_high_risk,white_glove
7b53b1cf65f789e7dd9e71e8129c31a5,864251877dccf04f0f3e79042a212987,SP,credit_card,8.0,watches_gifts,181.68,169.0,12.68,-8.0,31.0,1,0.94510067,0.054899324,high,1,late-delivery risk | satisfaction risk,8,94.5,high,25,late_delivery_high_risk,white_glove
3decc053f76f6898aefed9c29e26e2b7,a59dc1bc590098f3c263f2334b8d152f,SP,credit_card,8.0,health_beauty,549.6999999999999,527.9,21.8,-7.0,29.0,1,0.9450519,0.05494812,high,1,late-delivery risk | satisfaction risk,7,94.5,high,25,late_delivery_high_risk,white_glove
e52f58b44b46886bcfbaecf6e66ba026,65811efa36585c22a9931b8480af1f22,MG,boleto,1.0,bed_bath_table,153.39000000000001,129.9,23.49,-7.0,27.0,1,0.945029,0.054971006,high,1,late-delivery risk | satisfaction risk,7,94.5,medium,15,late_delivery_high_risk,standard
370ea9c16345a128a6c6b8b76a475d74,cfa780eb67142c37ab255ddba8bd2467,MA,credit_card,1.0,telephony,46.14,24.99,21.15,-6.0,31.0,1,0.945018,0.054982033,high,1,late-delivery risk | satisfaction risk,6,94.5,budget,10,late_delivery_high_risk,standard
d010facca14d57e997bf54e52f0ea03b,a3f90ba3fa24d9ec5cee857de2f2e92b,SP,credit_card,1.0,telephony,54.38,46.99,7.39,-7.0,15.0,1,0.944997,0.055003006,high,1,late-delivery risk | satisfaction risk,7,94.5,budget,10,late_delivery_high_risk,standard
f5d4eecb3411ba9859d303ffc7626277,05b799873380ba4d0e38536e05777d55,MG,credit_card,8.0,health_beauty,80.6,64.99,15.61,-8.0,35.0,1,0.9449907,0.05500929,high,1,late-delivery risk | satisfaction risk,8,94.5,budget,10,late_delivery_high_risk,standard
d115642fba3060e4082472bb2801b111,9e1dfb17599bf0db24d2d85b06c492df,RJ,credit_card,10.0,bed_bath_table,344.89,299.0,45.89,-9.0,15.0,1,0.94498986,0.05501012,high,1,late-delivery risk | satisfaction risk,9,94.5,high,25,late_delivery_high_risk,white_glove
c91ab67852b71357615925883e88cb8f,cc81b5498c0ab062c6a4d8464eb6e645,BA,voucher,3.0,bed_bath_table,42.05,19.99,22.06,-6.0,39.0,1,0.94493663,0.055063378,high,1,late-delivery risk | satisfaction risk,6,94.5,budget,10,late_delivery_high_risk,standard
ce567b5a7b6da61e51d45dfb2e1553c6,b4584f26fedfd2432e7274445a85b32c,MG,credit_card,1.0,electronics,35.69,18.9,16.79,-5.0,31.0,1,0.94492847,0.055071518,high,1,late-delivery risk | satisfaction risk,5,94.5,budget,10,late_delivery_high_risk,standard
1c39bf040d6c444d6b306bae83f9f49e,ac9b75702a29fecffab5f975e5f0a630,AL,boleto,1.0,furniture_decor,113.93,89.18,24.75,-7.0,31.0,1,0.94490933,0.055090666,high,1,late-delivery risk | satisfaction risk,7,94.5,medium,15,late_delivery_high_risk,standard
fa4dbdc2240b30eb41532f7a04684661,35342fd736cab1a2cba457e32eea1df3,SP,credit_card,2.0,health_beauty,69.64,56.9,12.74,-8.0,27.0,1,0.9448604,0.055139583,high,1,late-delivery risk | satisfaction risk,8,94.5,budget,10,late_delivery_high_risk,standard
287a3634b689a3b876e3993e081bcc6b,11115c24313f08dc2eb97be505d036a7,SP,voucher,2.0,cool_stuff,267.28000000000003,249.9,17.38,-5.0,31.0,1,0.94485325,0.055146728,high,1,late-delivery risk | satisfaction risk,5,94.5,high,25,late_delivery_high_risk,white_glove
73fe3ec6e789782281c550a9349e0edd,059d1f5650f05d9fed9a6d941593f9b4,RJ,credit_card,4.0,baby,85.36,69.99,15.37,-6.0,35.0,1,0.9448123,0.05518771,high,1,late-delivery risk | satisfaction risk,6,94.5,medium,15,late_delivery_high_risk,standard
2d5d83348a4d3d36d75a5dd807eb21e2,32752da00d66a31189201fc0772f600b,MG,credit_card,6.0,health_beauty,342.15,325.0,17.15,-7.0,22.0,1,0.9447683,0.055231664,high,1,late-delivery risk | satisfaction risk,7,94.5,high,25,late_delivery_high_risk,white_glove
9f6fbfd6d1361fb26a26f6e26265589a,06cd845bc8a9518ad68672727cf804fd,SP,boleto,1.0,perfumery,52.84,40.99,11.85,-8.0,25.0,1,0.9447545,0.055245508,high,1,late-delivery risk | satisfaction risk,8,94.5,budget,10,late_delivery_high_risk,standard
eb4a3d0046ad19061885dc5ce242068f,d9e89959b1eb21f645b47f68387b5496,SP,credit_card,6.0,fashion_sport,68.62,59.9,8.72,-9.0,20.0,1,0.94465506,0.05534497,high,1,late-delivery risk | satisfaction risk,9,94.5,budget,10,late_delivery_high_risk,standard
4328a3227949bd5087871131a3e852a1,6da9ed1445df35f239b6e8ce93011883,SP,credit_card,1.0,baby,44.31,35.9,8.41,-8.0,15.0,1,0.9446452,0.05535478,high,1,late-delivery risk | satisfaction risk,8,94.5,budget,10,late_delivery_high_risk,standard
ad81d0d06a681bb6285a1aa66634f762,c35c9bab596b5f5a4edcadfe33f6030b,SC,credit_card,1.0,electronics,38.8,23.7,15.1,-6.0,28.0,1,0.94461834,0.055381645,high,1,late-delivery risk | satisfaction risk,6,94.5,budget,10,late_delivery_high_risk,standard
9696c06c5b4dacf79ad4fc897b1aa93b,85c5f27f60acccc930d179aebc4af959,SP,credit_card,1.0,furniture_decor,157.24,139.99,17.25,-8.0,14.0,1,0.9445782,0.05542186,high,1,late-delivery risk | satisfaction risk,8,94.5,medium,15,late_delivery_high_risk,standard
93aa3771306828f17309cce989a90e5f,2947c03745112e23dced5a2ab3f8c568,RJ,credit_card,7.0,fashion_bags_accessories,70.44,55.3,15.14,-38.0,58.0,1,0.94456977,0.05543022,high,1,late-delivery risk | satisfaction risk,38,94.5,budget,10,late_delivery_high_risk,standard
a27f3aab93e8f43407c0fe4296f475c1,47b3c9362cf6396b50eea9ed895525fa,RJ,boleto,1.0,furniture_decor,197.87,139.98,57.89,-42.0,75.0,1,0.9445478,0.055452205,high,1,late-delivery risk | satisfaction risk,42,94.5,high,25,late_delivery_high_risk,white_glove
a695e8fc1b0a6e9c814da33ed8cd9703,8e893b1fd968d05f7ad2b068e502e280,SP,boleto,1.0,construction_tools_construction,167.32,150.0,17.32,-7.0,15.0,1,0.9444602,0.055539794,high,1,late-delivery risk | satisfaction risk,7,94.4,high,25,late_delivery_high_risk,white_glove
ee27c5db38b1e5eba4ca12bbe0cef731,ec3f200f1ecb2a979fcdf36e5882b917,SP,credit_card,8.0,small_appliances,318.0,299.0,19.0,-9.0,27.0,1,0.9444008,0.055599194,high,1,late-delivery risk | satisfaction risk,9,94.4,high,25,late_delivery_high_risk,white_glove
19f876202a3c47556d275e9905d4400c,24c3b1f7de93a87ffe0506dd93ccaad8,ES,credit_card,1.0,computers_accessories,286.85,269.0,17.85,-6.0,22.0,1,0.94438124,0.055618763,high,1,late-delivery risk | satisfaction risk,6,94.4,high,25,late_delivery_high_risk,white_glove
461b40d4fc35428f6d7f4df87ae2b5b5,72aef312ce554f78a2faa8632aff6f35,SP,credit_card,8.0,housewares,189.92000000000002,99.99,89.93,-14.0,34.0,1,0.94435084,0.05564915,high,1,late-delivery risk | satisfaction risk,14,94.4,high,25,late_delivery_high_risk,white_glove
20ed2a2a62a766cbb3f2636a85ce3eab,4d6ca53037b523badc95efcb1c6bc8f1,SC,credit_card,1.0,health_beauty,104.7,86.0,18.7,-6.0,28.0,1,0.9443438,0.05565622,high,1,late-delivery risk | satisfaction risk,6,94.4,medium,15,late_delivery_high_risk,standard
ebf6d4734dafb7b6c2c67b98db1b90c4,16c76c75cc2f6312bc921309ee30ade8,BA,credit_card,4.0,housewares,108.46000000000001,89.9,18.56,-6.0,29.0,1,0.94433856,0.055661432,high,1,late-delivery risk | satisfaction risk,6,94.4,medium,15,late_delivery_high_risk,standard
22fe036a63b56dfae665a7e584138f37,6f1b9f60ea8ee748140353648c2d8d8f,RJ,credit_card,10.0,perfumery,292.46999999999997,279.9,12.57,-17.0,36.0,1,0.9442926,0.05570738,high,1,late-delivery risk | satisfaction risk,17,94.4,high,25,late_delivery_high_risk,white_glove
6e3febfbf4c5231d475e996a192c7076,f405524088dd4b9370dde4f8183158cb,MG,credit_card,3.0,housewares,90.99000000000001,72.9,18.09,-6.0,25.0,1,0.9442844,0.05571562,high,1,late-delivery risk | satisfaction risk,6,94.4,medium,15,late_delivery_high_risk,standard
de4f4689e7aef3a0fb87f25f66825abb,79014ee04085d90c94cb55b6042e4bb7,AL,credit_card,1.0,stationery,71.05,49.9,21.15,-6.0,31.0,1,0.94427925,0.055720724,high,1,late-delivery risk | satisfaction risk,6,94.4,budget,10,late_delivery_high_risk,standard
878d8b6c3b9905f2eb5fe9d390c4c7db,2ae3c67452283d5a0d30b32e0d33296e,DF,boleto,1.0,telephony,46.15,25.0,21.15,-9.0,33.0,1,0.9442675,0.05573252,high,1,late-delivery risk | satisfaction risk,9,94.4,budget,10,late_delivery_high_risk,standard
48f5a8fa0f281cf8ab2f7905a11c3c29,839c32321fa84b510637510d32436aff,SP,credit_card,2.0,perfumery,53.48,45.9,7.58,-8.0,15.0,1,0.9442268,0.055773202,high,1,late-delivery risk | satisfaction risk,8,94.4,budget,10,late_delivery_high_risk,standard
0a05e512c3e656802c930be4c1766c2a,ed200e7b5f234f298db0b45bfc977b32,SP,credit_card,5.0,perfumery,57.6,49.99,7.61,-9.0,13.0,1,0.94422543,0.055774577,high,1,late-delivery risk | satisfaction risk,9,94.4,budget,10,late_delivery_high_risk,standard
757a2790de00320b5025c522b180baf2,93a99fc9943e02139035899036a05078,BA,credit_card,10.0,furniture_decor,133.38,99.8,33.58,-8.0,31.0,1,0.9442216,0.05577837,high,1,late-delivery risk | satisfaction risk,8,94.4,medium,15,late_delivery_high_risk,standard
faf6aa5bf56ed187250988325e866dd6,a3245cae53e69f887d1562c7aadeb6c5,PB,voucher,1.0,electronics,68.85,18.0,50.85,-7.0,36.0,1,0.9441125,0.055887505,high,1,late-delivery risk | satisfaction risk,7,94.4,budget,10,late_delivery_high_risk,standard
7d9bb415ee7bea63cedc5efacddb02d0,6363a4dc2856d828f7fb4c13d3ae259e,SP,credit_card,3.0,furniture_decor,320.58,299.0,21.58,-6.0,32.0,1,0.944068,0.05593201,high,1,late-delivery risk | satisfaction risk,6,94.4,high,25,late_delivery_high_risk,white_glove
05981a7bf1a18eb991af55a8a8dbdf83,798b4acd0a8a992da690fff78c5b01d8,SP,credit_card,2.0,telephony,29.839999999999996,17.99,11.85,-6.0,25.0,1,0.9440368,0.055963244,high,1,late-delivery risk | satisfaction risk,6,94.4,budget,10,late_delivery_high_risk,standard
454ecfc568c4d964048236e91a42bda6,6ded428a112584341b720817104331bf,PI,credit_card,1.0,telephony,52.92,29.99,22.93,-6.0,27.0,1,0.9440124,0.05598757,high,1,late-delivery risk | satisfaction risk,6,94.4,budget,10,late_delivery_high_risk,standard
3395f0e2fca688abae0a09d15ff5ca75,ed53e48977c0cc951ad4dc9f51efe45e,RJ,credit_card,3.0,perfumery,266.53000000000003,249.9,16.63,-5.0,34.0,1,0.9439864,0.05601356,high,1,late-delivery risk | satisfaction risk,5,94.4,high,25,late_delivery_high_risk,white_glove
10992b09416c413bd468501706f7d475,87fbeb1d4f53d10c008b8aeb09dd6a68,SP,credit_card,2.0,,158.3,150.0,8.3,-4.0,19.0,1,0.94396526,0.05603476,high,1,late-delivery risk | satisfaction risk,4,94.4,high,25,late_delivery_high_risk,white_glove
72356c7f42069d35de8cdab7e6ec6b6f,4d196db639acef2a0890315ce519ba2a,PI,credit_card,1.0,electronics,36.15,15.0,21.15,-6.0,26.0,1,0.9439635,0.05603645,high,1,late-delivery risk | satisfaction risk,6,94.4,budget,10,late_delivery_high_risk,standard
5cdad9598ab8686c137c2ad8c24d4803,6a6f22ad7d0ef9a767fce278780c91cd,PA,credit_card,2.0,watches_gifts,54.629999999999995,29.0,25.63,-6.0,35.0,1,0.9439514,0.05604857,high,1,late-delivery risk | satisfaction risk,6,94.4,budget,10,late_delivery_high_risk,standard
5188f7ae18cdf7538841648a7e49bbbf,455c17b35969ca198c17f2fc9e8eba1b,BA,credit_card,1.0,health_beauty,214.14,180.0,34.14,-8.0,29.0,1,0.94392896,0.056071065,high,0,budget | reliably delivered | repeat buyers,8,94.4,high,25,late_delivery_high_risk,white_glove
3dee10a1bffcabb51920d1aa6f2779a8,83d3368393e1ba417a2360e90b25906c,TO,credit_card,3.0,health_beauty,372.8,320.0,52.8,-6.0,26.0,1,0.9438673,0.056132663,high,1,late-delivery risk | satisfaction risk,6,94.4,high,25,late_delivery_high_risk,white_glove
3d260147da4c422ec7b613fcb54c8fc9,dde23fa2daa6c7503e0be6b5ea199339,SP,boleto,1.0,toys,64.17,52.3,11.87,-8.0,29.0,1,0.9438464,0.056153584,high,1,late-delivery risk | satisfaction risk,8,94.4,budget,10,late_delivery_high_risk,standard
a2a1336bf769a76da801da42dd9f0ecc,4711348768db55c57a67aba080ead566,ES,boleto,1.0,housewares,437.65,399.0,38.65,-8.0,21.0,1,0.94377303,0.056226984,high,1,late-delivery risk | satisfaction risk,8,94.4,high,25,late_delivery_high_risk,white_glove
c2673706bb89f4fa18b1837c6dd088e1,cc30806e46501a4ee6f39db712313142,GO,boleto,1.0,garden_tools,75.25,53.9,21.35,-7.0,26.0,1,0.9437704,0.056229576,high,1,late-delivery risk | satisfaction risk,7,94.4,budget,10,late_delivery_high_risk,standard
f04479bb4e07ce7b8ac1d2287b528541,caea4a019afe0ea13b6092c93af7943f,RS,credit_card,8.0,bed_bath_table,147.99,129.99,18.0,-6.0,43.0,1,0.94376016,0.056239825,high,1,late-delivery risk | satisfaction risk,6,94.4,medium,15,late_delivery_high_risk,standard
73f41c25f81a3fc68fefa0cdb0c73d97,3bb71d80971e282b80a9440260c72999,RS,credit_card,10.0,baby,138.32,119.9,18.42,-9.0,31.0,1,0.9437212,0.056278855,high,1,late-delivery risk | satisfaction risk,9,94.4,medium,15,late_delivery_high_risk,standard
72e0f9322488f1699387c833d459d87b,1f9a1e26169cbfcd6803b943013d9fb6,SP,credit_card,5.0,,158.3,150.0,8.3,-4.0,18.0,1,0.9437035,0.056296527,high,1,late-delivery risk | satisfaction risk,4,94.4,high,25,late_delivery_high_risk,white_glove
204db9688bc8186b733dc3104b6616bc,cae0fbea253efcbae126e0da6823c934,SP,credit_card,2.0,industry_commerce_and_business,118.72,104.0,14.72,-8.0,17.0,1,0.9436996,0.05630041,high,1,late-delivery risk | satisfaction risk,8,94.4,medium,15,late_delivery_high_risk,standard
a2b4be96b53022618030c17ed437604d,3ae68a873484afec224de126a94c5974,PE,credit_card,7.0,cool_stuff,265.94,209.99,55.95,-42.0,66.0,1,0.943673,0.056326974,high,1,late-delivery risk | satisfaction risk,42,94.4,high,25,late_delivery_high_risk,white_glove
0d103d6504de00ed0c99969517a9ad52,c918518fd2e027d23d63632378e39b09,RJ,boleto,1.0,electronics,251.44,229.0,22.44,-46.0,70.0,1,0.9436006,0.056399383,high,1,late-delivery risk | satisfaction risk,46,94.4,high,25,late_delivery_high_risk,white_glove
01b6d15407d425529cbf0ec96258cb84,88416d14ecec06185dcb5a24a1258c14,SP,debit_card,1.0,furniture_decor,42.78,29.99,12.79,-10.0,24.0,1,0.9435583,0.05644174,high,1,late-delivery risk | satisfaction risk,10,94.4,budget,10,late_delivery_high_risk,standard
